TF	Gene	FC
alaS	aaeA	0.10963873182672051
alaS	aaeB	0.2072512002814957
alaS	aaeR	0.32704669476818216
alaS	aaeX	0.19461346079281103
alaS	aat	-0.18862863257263437
alaS	abgA	-1.4822943376907771
alaS	abgB	0.021109048811313837
alaS	abgR	-0.10808162651910173
alaS	abgT	-0.25508642925539965
alaS	abrB	1.0019155306833316
alaS	accA	0.0002200449421109158
alaS	accB	-0.2540279639812224
alaS	accC	-0.10414767949372163
alaS	accD	-0.28233525856265057
alaS	aceA	-1.6829503408883908
alaS	aceB	-1.6757244791066348
alaS	aceE	0.985925660131242
alaS	aceF	1.068702309003848
alaS	aceK	-1.355888109478809
alaS	ackA	1.4250234047233146
alaS	acnA	-0.4642348795642375
alaS	acnB	-0.10499225526506412
alaS	acpH	-0.3109553260089573
alaS	acpP	-0.3775121958980135
alaS	acpS	0.08307691798668788
alaS	acpT	-0.07042004529103245
alaS	acrD	0.015537228214113344
alaS	acrE	0.9971408500005262
alaS	acs	-1.1556068040161505
alaS	actP	-0.8978535595507264
alaS	ada	0.10654760868327982
alaS	add	0.35322751654611356
alaS	ade	-0.14588835292898814
alaS	adhE	0.8502142603823266
alaS	adhP	-0.9311329978304221
alaS	adiA	0.3072425380917805
alaS	adiC	1.1416720700400786
alaS	adiY	1.9510297601505813
alaS	adk	0.06370275369126473
alaS	adrA	-0.20739171322660666
alaS	aegA	0.872603577475257
alaS	aer	-0.35730786152485894
alaS	aes	0.08455561686979547
alaS	agaA	-0.21467780380305665
alaS	agaB	-0.2869546828876803
alaS	agaI	-0.3633126611898954
alaS	agaR	0.3818542716537905
alaS	agaS	-0.04171398133631869
alaS	agaW	-0.5896874788071058
alaS	agp	-0.3450582473450927
alaS	ahpC	-0.4867302311437793
alaS	aidB	-0.48683737873073474
alaS	alaA	0.677403659474111
alaS	alaC	-0.1314195016978341
alaS	alaE	0.9054295563076203
alaS	alaS	0.14793409359472634
alaS	alaT	0.17995696301685482
alaS	aldA	-1.737346619214307
alaS	aldB	-1.7116695325899676
alaS	alkA	0.0488908033798174
alaS	alkB	-0.5077741644131467
alaS	allA	0.2472818343253686
alaS	allB	-0.4007545118755536
alaS	allC	0.013597133598699131
alaS	allD	0.4181629185866011
alaS	allE	-0.25469447689141506
alaS	allR	-0.027118234744297906
alaS	allS	0.31702964351313073
alaS	alr	0.3691415917914779
alaS	alsA	0.47540870284455145
alaS	alsC	0.11688287190892278
alaS	alsE	-0.005853721621477778
alaS	alx	0.0003250516842976103
alaS	amiA	-0.10791400204652896
alaS	amiC	0.11882434774738947
alaS	amiD	0.2649664750471865
alaS	amn	-0.17272803401238943
alaS	ampD	0.7313082118449249
alaS	ampE	0.03673012567924744
alaS	ampG	-0.12349946589725153
alaS	ampH	-0.02360535700959856
alaS	amyA	-0.2837651927256209
alaS	anmK	-0.026795516144750786
alaS	ansA	-0.2759146656931312
alaS	ansB	1.3710982367223445
alaS	ansP	0.2836935471936157
alaS	apaG	0.07426192108783762
alaS	apbE	0.22114579092457018
alaS	aphA	0.8695835647672063
alaS	appA	-0.13435588516795346
alaS	appB	0.07552708371605106
alaS	appC	-0.001324331790114218
alaS	appY	0.343911447202326
alaS	apt	-0.25528804494773205
alaS	aqpZ	-0.3368597345337496
alaS	araA	0.05348949389737331
alaS	araB	-0.3100710661262939
alaS	araC	-0.12030012613187174
alaS	araD	0.12121591749833457
alaS	araE	-0.08766670327171884
alaS	araF	-0.13930552209695893
alaS	araH_1	-0.33068174980383364
alaS	araH_2	-0.33019270847920523
alaS	araJ	0.14483820955748156
alaS	arcA	0.1118566484769555
alaS	arcB	0.7962126192257627
alaS	arfB	0.22796713870889776
alaS	argA	-2.0154939304000083
alaS	argB	-1.6342503028321378
alaS	argC	-1.670117267614382
alaS	argD	-1.5309759946829535
alaS	argE	-0.6126391587690833
alaS	argF	-1.9102680299120514
alaS	argG	-1.8525512912413087
alaS	argH	-1.7119253668190508
alaS	argI	-2.029446132948415
alaS	argK	-0.2518075837938427
alaS	argO	0.1076151757851646
alaS	argP	0.31575572880451397
alaS	argR	-0.10947065741743613
alaS	argS	-0.425780316987016
alaS	argT	-1.671031646698159
alaS	ariR	-1.2797362398496301
alaS	arnA	0.08100031970546993
alaS	arnB	-0.5146851808853815
alaS	arnF	0.44961807649747926
alaS	aroA	-1.0370911888365522
alaS	aroB	-0.19474533139509123
alaS	aroC	-0.19955816041802543
alaS	aroD	-0.45247134973659914
alaS	aroE	0.06543804893639453
alaS	aroF	-3.1309578000084
alaS	aroG	-0.7112740050399894
alaS	aroH	-1.224152650897425
alaS	aroK	-0.24999076996732672
alaS	aroL	-0.8117684754111124
alaS	aroM	-0.45595791562046584
alaS	aroP	-1.9286456615495213
alaS	arpA	-0.835226668953062
alaS	arpB_1	-0.5857498405836445
alaS	arpB_2	0.33102884498471924
alaS	arsC	0.0031961430879200755
alaS	arsR	0.2198269999150622
alaS	artI	-0.26046031568012307
alaS	artJ	-2.081696874613973
alaS	artM	-0.14198539725390816
alaS	artP	-0.32811024849941467
alaS	artQ	-0.1932817251686467
alaS	ascB	0.15904054461051656
alaS	ascG	-0.004760470425138635
alaS	asd	-0.4300505825885615
alaS	aslA	0.029171179613078548
alaS	aslB	-0.0891024780066144
alaS	asnA	2.319909986864355
alaS	asnB	0.8304023307248062
alaS	asnC	0.31570643080034594
alaS	asnS	-0.46081304183837274
alaS	aspA	2.8545777726654538
alaS	aspC	-0.66208305295607
alaS	aspS	-0.06318080544039156
alaS	asr	-0.29083243537787423
alaS	astA	-0.808791809198836
alaS	astB	-0.45102459865957706
alaS	astC	-0.659750532736305
alaS	astD	-0.3731255487675031
alaS	astE	-0.1292945371330101
alaS	atl	0.15595465030847971
alaS	atoA	1.0089200058248766
alaS	atoB	0.2738493117507378
alaS	atoD	0.3889857563397036
alaS	atoE	1.1866732702680942
alaS	atoS	0.30326575064168265
alaS	atpA	0.0001646594939832707
alaS	atpB	-0.1594813799108915
alaS	atpC	0.02236504801925533
alaS	atpD	0.05874988004509775
alaS	atpE	-0.058872083450623114
alaS	atpF	-0.007676980114226066
alaS	atpG	0.024875629258159403
alaS	atpH	-0.07688670908109121
alaS	atpI	-0.4638676666633105
alaS	avtA	-0.3204123577305072
alaS	azoR	-0.15541692864748052
alaS	b0501	0.15354028241452466
alaS	b0725	-0.20634209940777645
alaS	b1052	0.5039416822097922
alaS	b1354	0.14780000786790415
alaS	b1364	-0.6561388472558668
alaS	b1367	0.15753530430586835
alaS	b1425	0.1444468220021567
alaS	b1437	0.1565869679704437
