TF	Gene	FC
appY	appA	0.876490459940638
appY	appB	1.3053800148367898
appY	appC	1.3110741048466767
appY	appY	1.5705395487141367
appY	btuD	-0.4169073788328408
appY	cirA	-1.0835097477744775
appY	fepA	-1.1395907616221483
appY	fimA	-0.6023509841740875
appY	flu	1.4798960929772518
appY	hyaF	0.9995190949555098
appY	ompW	-1.4577700642927667
appY	ydiU	0.40100524727989084
appY	yeeR	0.852404441147356
arcA	aceA	-1.2857200247279923
arcA	aceB	-0.9494199357071947
arcA	aceK	-0.6285756404550005
arcA	acnA	-1.203551644411468
arcA	acnB	-1.5737882096933795
arcA	acs	-3.291646377349173
arcA	actP	-1.995275931948572
arcA	adhP	-0.6438509866468725
arcA	adiC	1.113282847922845
arcA	adiY	1.5532567394881303
arcA	adk	0.44417540306627634
arcA	alaA	0.5684560138476781
arcA	aldA	-2.4367259248269044
arcA	aldB	-0.7287807047477793
arcA	amn	-0.3369693719089823
arcA	appA	0.8685003016815092
arcA	appB	1.3792586523244295
arcA	appC	1.4703789243323697
arcA	appY	0.882168946543023
arcA	apt	0.6276302695351136
arcA	arcA	3.207800713649858
arcA	argT	-2.694094562314538
arcA	ariR	-2.4808294647873463
arcA	arnB	-0.5252812017804062
arcA	aroM	-0.6231649455984345
arcA	asnS	0.45344783877347455
arcA	astA	-1.4803968269040517
arcA	astB	-1.090576851656784
arcA	astC	-1.9843542779426322
arcA	astD	-1.291991750741857
arcA	atpB	0.3077816963402378
arcA	b0725	-2.4308732566765756
arcA	bdm	-1.1457105390702387
arcA	betA	-0.6673615949554926
arcA	betB	-1.1968208382789356
arcA	betI	-0.8280120746785395
arcA	betT	-0.6406767828882439
arcA	bfr	-0.7875925074183953
arcA	bluF	-0.8241706034619138
arcA	borD	1.0561693271513504
arcA	bssR	-1.335286805143433
arcA	btuC	0.3488515628091012
arcA	btuD	-0.3177180069238273
arcA	btuE	-0.4074559495548928
arcA	btuF	0.3277021587537148
arcA	caiF	0.8891498590504489
arcA	can	-0.5790884990108683
arcA	ccmD	0.4471245301681543
arcA	ccmE	0.40262184965381026
arcA	cheW	0.6570817532146364
arcA	clpA	-1.001154213649841
arcA	clpS	-0.6436972799208888
arcA	cnu	0.9921670623145489
arcA	cobB	0.295161399604342
arcA	codA	0.7367142185954753
arcA	codB	0.8876429030662859
arcA	crl	-1.2891088081107756
arcA	csgD	-0.5642640331355256
arcA	cstA	-1.0911836745796257
arcA	cueO	-0.5650164193867381
arcA	curA	-0.5553672057368987
arcA	cvrA	0.34260840999010456
arcA	cycA	-0.46487804648863146
arcA	cydA	0.8826914268051591
arcA	cydB	0.8112061350148393
arcA	cydC	0.6050793669633915
arcA	cydD	0.6628566097922847
arcA	cyoA	-2.112547005440176
arcA	cyoB	-2.0153497873392676
arcA	cyoC	-1.9731305489614224
arcA	cyoD	-2.030563177547004
arcA	cyoE	-1.2132623541048353
arcA	dacC	-0.44313779673589454
arcA	dadA	-1.5221066839762596
arcA	dadX	-1.0377725395648014
arcA	dctA	-1.3147451706231539
arcA	dctR	1.366067210484666
arcA	dcuA	0.48780583086052537
arcA	dcuC	0.9211247997032658
arcA	ddpA	-0.7265621414441267
arcA	ddpD	-0.518553909495535
arcA	ddpX	-1.580603971562807
arcA	dkgA	-0.48582313303658653
arcA	dpiA	0.2760539342235408
arcA	dsbB	0.41710232195846014
arcA	eamA	-0.6407403857566826
arcA	emrA	0.5009877843719062
arcA	eptA	-0.5953594510385752
arcA	evgA	0.8086912957467756
arcA	fadA	-1.4354774925816127
arcA	fadB	-2.349157903066278
arcA	fadD	-1.2139152744807238
arcA	fadE	-1.0439850989119728
arcA	fadH	-0.6075317828882277
arcA	fadI	-1.2825529995054539
arcA	fadJ	-1.2391747205736963
arcA	fadL	-0.7348629723046466
arcA	feaR	-0.7033005254945586
arcA	fic	-0.552044010880311
arcA	flgB	0.8305617433234475
arcA	flgD	0.6316553167655795
arcA	flgE	0.8080586350148442
arcA	flgK	0.6585073738872328
arcA	flhC	0.767038382789322
arcA	flhD	0.891228902077156
arcA	fliA	0.8592334347181007
arcA	fliC	0.9179623837784435
arcA	fliD	0.7968044087537063
arcA	fliZ	0.7350394490603188
arcA	folE	-0.625375071711188
arcA	fumA	-1.9904645672601209
arcA	fumC	-1.1643511152324562
arcA	gadC	1.1939278956478527
arcA	gadE	1.4969817556874332
arcA	gapC_2	0.5758194856577518
arcA	gcd	-1.258265556379824
arcA	ggt	-0.4193010212660842
arcA	glcA	-0.5753785905044475
arcA	glcB	-1.9835196785360987
arcA	glcC	-2.3610304574678516
arcA	glcD	-2.2967789688427316
arcA	glcF	-1.76465603857567
arcA	glcG	-1.5377948837784459
arcA	glnK	-0.9785294681008941
arcA	glnL	-0.5410056676557904
arcA	glpE	-0.3926534594460807
arcA	gltA	-1.7467020153313542
arcA	gltI	-0.8315206899109936
arcA	gltP	0.8597229203758507
arcA	glyA	0.45762666666663554
arcA	gmr	-0.4398131750741852
arcA	gpmA	-0.9542409619189005
arcA	gsiD	0.44268780909990374
arcA	gspD	-0.6418069040553901
arcA	gstA	-0.3668738674579675
arcA	hcaR	-1.193920548961435
arcA	hda	0.4056557715133599
arcA	hdeD	1.1669225865479522
arcA	hisB	-0.43492908753709597
arcA	hisC	-0.5200573491592726
arcA	hisD	-0.4465355489614174
arcA	hisF	-0.4025228536103054
arcA	hisG	-0.40141406775468874
arcA	hisH	-0.37145749258159827
arcA	hisJ	-0.6930344139465822
arcA	hlyE	-0.7442292754698249
arcA	hsdR	0.5948362265084124
arcA	hsdS	0.4165018694362106
arcA	hupB	0.3116536201780282
arcA	hyaA	1.6786959446092933
arcA	hyaB	1.5059501137487634
arcA	hyaC	1.4856634792284933
arcA	hyaD	1.4302021958457096
arcA	hyaE	1.1874131627101918
arcA	hyaF	1.6046945524233687
arcA	hybA	0.7164823590504383
arcA	hybG	0.4359063105835746
arcA	hybO	0.7097115084075081
arcA	icd	-2.0332919436201533
arcA	idi	-0.38992770524233605
arcA	ilvH	0.42196411473787937
arcA	infA	0.5346038254203779
arcA	katE	-0.9403989243323524
arcA	kefB	-0.5868062957467669
arcA	kgtP	-1.9404756503462035
arcA	ldcA	0.45904773491592205
arcA	lipB	0.4349688847675552
arcA	lldD	-0.966346664193867
arcA	lldP	-1.2331449170375748
arcA	lldR	-1.5879309109792323
arcA	lpd	-1.3638333605341166
arcA	lpxD	0.3537563452027886
arcA	lpxL	0.4107277324431351
arcA	lrhA	0.5000887784371899
arcA	lspA	0.30498096439167915
arcA	maeB	-0.738305803659746
arcA	mcbR	-0.7655113674579717
arcA	mcrB	0.6389071933728964
arcA	mdh	-2.2332293496538056
arcA	mdoG	0.28178129574678623
arcA	mdoH	0.3123400024727876
arcA	mdtE	1.5606818768546165
arcA	mdtF	1.411658437190909
arcA	menC	0.5949183036597564
arcA	menE	0.5907474851632024
arcA	metI	0.5703800766567805
arcA	metN	0.5910475914935663
arcA	metQ	0.44002780168149025
arcA	mglA	-1.6736978391419373
arcA	mglB	-1.4254833456973233
arcA	mhpB	-0.6698985098911815
arcA	mhpC	-0.8740222007912787
arcA	mhpD	-0.6640138872403573
arcA	mhpE	-0.3978900123639913
arcA	mhpF	-0.6553188006923732
arcA	mhpR	-1.8193816691394578
arcA	mipA	0.44313951780416777
arcA	mltD	0.9892256899109734
arcA	mntH	-0.628661496043518
arcA	modB	0.31472921859544956
arcA	modE	0.27087946834817456
arcA	mprA	0.403972047477766
arcA	mqo	-1.9100360657764748
arcA	msrB	-2.170815798714129
arcA	mtgA	0.2939514490603488
arcA	nac	-0.6540325766567845
arcA	narU	-0.7312684174085229
arcA	narV	-0.45045168892185256
arcA	narW	-0.4127887166172135
arcA	narY	-0.7529324629080207
arcA	narZ	-0.7678957542284923
arcA	ndk	-1.3537623170128663
